timestamp,symbol,score,volatility_pct,max_drawdown_pct,regime,news_sentiment,opportunity_priority,mapped_sector
2026-05-30 13:11:43,AAPL,85.0,17.35,-1.18,Bull Trend,Neutral,High,Technology
2026-05-30 13:11:43,QQQ,83.0,16.1,-2.54,Bull Trend,Bullish,High,Broad Market / Tech Tilt
2026-05-30 13:11:43,SPY,81.0,9.76,-1.93,Bull Trend,Bullish,High,Broad Market / Tech Tilt
2026-05-30 13:11:43,VOO,79.0,9.73,-1.91,Bull Trend,Bullish,High,Broad Market / Tech Tilt
2026-05-30 13:11:43,DIA,79.0,10.59,-1.43,Bull Trend,Bullish,High,Unknown
2026-05-30 13:11:43,MSFT,77.0,28.39,-3.7,Bull Trend,Neutral,High,Technology
2026-05-30 13:11:43,XLV,74.0,13.44,-2.02,Sideways / Range,Bullish,High,Healthcare
2026-05-30 13:11:43,SMH,73.0,40.06,-5.94,High Volatility,Bullish,High,Unknown
2026-05-30 13:11:43,GS,72.0,28.05,-4.15,Bull Trend,Neutral,High,Unknown
2026-05-30 13:11:43,MRK,72.0,28.29,-3.01,Sideways / Range,Bullish,High,Unknown
2026-05-30 13:11:43,IWM,71.0,19.47,-4.81,Bull Trend,Neutral,High,Unknown
2026-05-30 13:11:43,AMD,71.0,93.43,-9.75,High Volatility,Neutral,High,Unknown
2026-05-30 13:11:43,XLF,68.0,11.24,-2.19,Sideways / Range,Neutral,Medium,Unknown
2026-05-30 13:11:43,PFE,68.0,12.92,-3.57,Sideways / Range,Neutral,Medium,Unknown
2026-05-30 13:11:43,KO,65.0,14.7,-3.55,Sideways / Range,Neutral,Medium,Unknown
2026-05-30 13:11:43,SOXX,65.0,48.21,-6.92,High Volatility,Bearish,Medium,Unknown
2026-05-30 13:11:43,AVGO,63.0,39.36,-6.53,High Volatility,Neutral,Medium,Unknown
2026-05-30 13:11:43,CRM,63.0,48.08,-11.31,High Volatility,Bullish,Medium,Unknown
2026-05-30 13:11:43,UNH,63.0,24.58,-6.06,Sideways / Range,Neutral,Medium,Unknown
2026-05-30 13:11:43,META,62.0,20.06,-2.91,Bull Trend,Neutral,Medium,Unknown
2026-05-30 13:11:43,JNJ,62.0,19.28,-3.71,Bear Trend,Neutral,Medium,Unknown
2026-05-30 13:11:43,BAC,62.0,22.02,-7.15,Bear Trend,Neutral,Medium,Unknown
2026-05-30 13:11:43,TSLA,61.0,38.95,-9.24,High Volatility,Neutral,Medium,Unknown
2026-05-30 13:11:43,AMZN,60.0,21.32,-5.69,Bull Trend,Neutral,Medium,Unknown
2026-05-30 13:11:43,LLY,60.0,31.03,-4.09,Bull Trend,Bearish,Medium,Unknown
2026-05-30 13:11:43,JPM,57.0,22.25,-6.1,Bear Trend,Neutral,Medium,Unknown
2026-05-30 13:11:43,GOOGL,54.0,25.99,-5.53,Bear Trend,Neutral,Medium,Unknown
2026-05-30 13:11:43,NFLX,53.0,23.71,-8.72,Bear Trend,Neutral,Medium,Unknown
2026-05-30 13:11:43,PG,52.0,22.31,-4.46,Bear Trend,Neutral,Medium,Unknown
2026-05-30 13:11:43,CVX,50.0,28.35,-7.53,Bear Trend,Bearish,Medium,Unknown
2026-05-30 13:11:43,PEP,48.0,21.99,-9.02,Bear Trend,Neutral,Low,Unknown
2026-05-30 13:11:43,COST,45.0,27.79,-12.61,Bear Trend,Bullish,Low,Unknown
2026-05-30 13:11:43,XLE,45.0,27.99,-8.16,Bear Trend,Bearish,Low,Energy
2026-05-30 13:11:43,NVDA,37.0,36.75,-10.44,High Volatility,Bearish,Low,Technology
2026-05-30 13:11:43,XOM,27.0,33.58,-10.64,Bear Trend,Bearish,Low,Unknown
2026-05-30 13:11:43,WMT,23.0,31.86,-13.75,Bear Trend,Neutral,Low,Unknown
